image,language,letter
data/asl/asl-2-1962.jpg,0,2
data/asl/asl-2-1992.jpg,0,2
data/asl/asl-2-1998.jpg,0,2
data/asl/asl-2-2.jpg,0,2
data/asl/asl-2-2024.jpg,0,2
data/asl/asl-2-2033.jpg,0,2
data/asl/asl-2-2072.jpg,0,2
data/asl/asl-2-2095.jpg,0,2
data/asl/asl-2-2116.jpg,0,2
data/asl/asl-2-2161.jpg,0,2
data/asl/asl-2-2165.jpg,0,2
data/asl/asl-2-2170.jpg,0,2
data/asl/asl-2-2211.jpg,0,2
data/asl/asl-2-2220.jpg,0,2
data/asl/asl-2-227.jpg,0,2
data/asl/asl-2-2284.jpg,0,2
data/asl/asl-2-2287.jpg,0,2
data/asl/asl-2-2311.jpg,0,2
data/asl/asl-2-2312.jpg,0,2
data/asl/asl-2-2342.jpg,0,2
data/asl/asl-2-2354.jpg,0,2
data/asl/asl-2-2394.jpg,0,2
data/asl/asl-2-2404.jpg,0,2
data/asl/asl-2-246.jpg,0,2
data/asl/asl-2-2524.jpg,0,2
data/asl/asl-2-2536.jpg,0,2
data/asl/asl-2-2551.jpg,0,2
data/asl/asl-2-2569.jpg,0,2
data/asl/asl-2-2593.jpg,0,2
data/asl/asl-2-2604.jpg,0,2
data/asl/asl-2-2613.jpg,0,2
data/asl/asl-2-2636.jpg,0,2
data/asl/asl-2-2652.jpg,0,2
data/asl/asl-2-2653.jpg,0,2
data/asl/asl-2-2655.jpg,0,2
data/asl/asl-2-2671.jpg,0,2
data/asl/asl-2-2687.jpg,0,2
data/asl/asl-2-2714.jpg,0,2
data/asl/asl-2-2740.jpg,0,2
data/asl/asl-2-2765.jpg,0,2
data/asl/asl-2-277.jpg,0,2
data/asl/asl-2-2786.jpg,0,2
data/asl/asl-2-281.jpg,0,2
data/asl/asl-2-2861.jpg,0,2
data/asl/asl-2-2871.jpg,0,2
data/asl/asl-2-2931.jpg,0,2
data/asl/asl-2-2941.jpg,0,2
data/asl/asl-2-2943.jpg,0,2
data/asl/asl-2-2946.jpg,0,2
data/asl/asl-2-2957.jpg,0,2
data/asl/asl-2-2958.jpg,0,2
data/asl/asl-2-2969.jpg,0,2
data/asl/asl-2-2976.jpg,0,2
data/asl/asl-2-3.jpg,0,2
data/asl/asl-2-3000.jpg,0,2
data/asl/asl-2-3002.jpg,0,2
data/asl/asl-2-3004.jpg,0,2
data/asl/asl-2-3047.jpg,0,2
data/asl/asl-2-306.jpg,0,2
data/asl/asl-2-3070.jpg,0,2
data/asl/asl-2-3073.jpg,0,2
data/asl/asl-2-3134.jpg,0,2
data/asl/asl-2-3143.jpg,0,2
data/asl/asl-2-32.jpg,0,2
data/asl/asl-2-3233.jpg,0,2
data/asl/asl-2-3248.jpg,0,2
data/asl/asl-2-3298.jpg,0,2
data/asl/asl-2-3324.jpg,0,2
data/asl/asl-2-3339.jpg,0,2
data/asl/asl-2-3386.jpg,0,2
data/asl/asl-2-34.jpg,0,2
data/asl/asl-2-3413.jpg,0,2
data/asl/asl-2-3454.jpg,0,2
data/asl/asl-2-3478.jpg,0,2
data/asl/asl-2-3498.jpg,0,2
data/asl/asl-2-3505.jpg,0,2
data/asl/asl-2-3518.jpg,0,2
data/asl/asl-2-3525.jpg,0,2
data/asl/asl-2-3526.jpg,0,2
data/asl/asl-2-3533.jpg,0,2
data/asl/asl-2-3550.jpg,0,2
data/asl/asl-2-3638.jpg,0,2
data/asl/asl-2-3648.jpg,0,2
data/asl/asl-2-3662.jpg,0,2
data/asl/asl-2-37.jpg,0,2
data/asl/asl-2-3713.jpg,0,2
data/asl/asl-2-3720.jpg,0,2
data/asl/asl-2-3724.jpg,0,2
data/asl/asl-2-3729.jpg,0,2
data/asl/asl-2-3734.jpg,0,2
data/asl/asl-2-379.jpg,0,2
data/asl/asl-2-3797.jpg,0,2
data/asl/asl-2-3827.jpg,0,2
data/asl/asl-2-3843.jpg,0,2
data/asl/asl-2-3852.jpg,0,2
data/asl/asl-2-3880.jpg,0,2
data/asl/asl-2-3906.jpg,0,2
data/asl/asl-2-3981.jpg,0,2
data/asl/asl-2-4001.jpg,0,2
data/asl/asl-2-4033.jpg,0,2
data/asl/asl-2-4035.jpg,0,2
data/asl/asl-2-4039.jpg,0,2
data/asl/asl-2-4063.jpg,0,2
data/asl/asl-2-4065.jpg,0,2
data/asl/asl-2-4106.jpg,0,2
data/asl/asl-2-413.jpg,0,2
data/asl/asl-2-4197.jpg,0,2
data/asl/asl-2-420.jpg,0,2
data/asl/asl-2-4209.jpg,0,2
data/asl/asl-2-421.jpg,0,2
data/asl/asl-2-4228.jpg,0,2
data/asl/asl-2-4233.jpg,0,2
data/asl/asl-2-4241.jpg,0,2
data/asl/asl-2-4276.jpg,0,2
data/asl/asl-2-43.jpg,0,2
data/asl/asl-2-4307.jpg,0,2
data/asl/asl-2-4363.jpg,0,2
data/asl/asl-2-4364.jpg,0,2
data/asl/asl-2-4366.jpg,0,2
data/asl/asl-2-4369.jpg,0,2
data/asl/asl-2-4397.jpg,0,2
data/asl/asl-2-4435.jpg,0,2
data/asl/asl-2-4455.jpg,0,2
data/asl/asl-2-4481.jpg,0,2
data/asl/asl-2-4537.jpg,0,2
data/asl/asl-2-4542.jpg,0,2
data/asl/asl-2-4565.jpg,0,2
data/asl/asl-2-4590.jpg,0,2
data/asl/asl-2-4617.jpg,0,2
data/asl/asl-2-4666.jpg,0,2
data/asl/asl-2-4714.jpg,0,2
data/asl/asl-2-475.jpg,0,2
data/asl/asl-2-4783.jpg,0,2
data/asl/asl-2-4807.jpg,0,2
data/asl/asl-2-4835.jpg,0,2
data/asl/asl-2-4859.jpg,0,2
data/asl/asl-2-4864.jpg,0,2
data/asl/asl-2-4917.jpg,0,2
data/asl/asl-2-4918.jpg,0,2
data/asl/asl-2-4948.jpg,0,2
data/asl/asl-2-4981.jpg,0,2
data/asl/asl-2-4998.jpg,0,2
data/asl/asl-2-5032.jpg,0,2
data/asl/asl-2-5034.jpg,0,2
data/asl/asl-2-5047.jpg,0,2
data/asl/asl-2-5054.jpg,0,2
data/asl/asl-2-506.jpg,0,2
data/asl/asl-2-5077.jpg,0,2
data/asl/asl-2-5133.jpg,0,2
data/asl/asl-2-517.jpg,0,2
data/asl/asl-2-5213.jpg,0,2
data/asl/asl-2-5219.jpg,0,2
data/asl/asl-2-5248.jpg,0,2
data/asl/asl-2-5273.jpg,0,2
data/asl/asl-2-5285.jpg,0,2
data/asl/asl-2-5299.jpg,0,2
data/asl/asl-2-5305.jpg,0,2
data/asl/asl-2-5316.jpg,0,2
data/asl/asl-2-5329.jpg,0,2
data/asl/asl-2-533.jpg,0,2
data/asl/asl-2-5331.jpg,0,2
data/asl/asl-2-5338.jpg,0,2
data/asl/asl-2-539.jpg,0,2
data/asl/asl-2-5405.jpg,0,2
data/asl/asl-2-5436.jpg,0,2
data/asl/asl-2-5505.jpg,0,2
data/asl/asl-2-5567.jpg,0,2
data/asl/asl-2-5570.jpg,0,2
data/asl/asl-2-5596.jpg,0,2
data/asl/asl-2-5605.jpg,0,2
data/asl/asl-2-5689.jpg,0,2
data/asl/asl-2-569.jpg,0,2
data/asl/asl-2-5721.jpg,0,2
data/asl/asl-2-5724.jpg,0,2
data/asl/asl-2-5767.jpg,0,2
data/asl/asl-2-5782.jpg,0,2
data/asl/asl-2-581.jpg,0,2
data/asl/asl-2-5819.jpg,0,2
data/asl/asl-2-5841.jpg,0,2
data/asl/asl-2-5857.jpg,0,2
data/asl/asl-2-5871.jpg,0,2
data/asl/asl-2-5881.jpg,0,2
data/asl/asl-2-5900.jpg,0,2
data/asl/asl-2-5951.jpg,0,2
data/asl/asl-2-5952.jpg,0,2
data/asl/asl-2-597.jpg,0,2
data/asl/asl-2-5994.jpg,0,2
data/asl/asl-2-6119.jpg,0,2
data/asl/asl-2-6169.jpg,0,2
data/asl/asl-2-6213.jpg,0,2
data/asl/asl-2-6229.jpg,0,2
data/asl/asl-2-6255.jpg,0,2
data/asl/asl-2-6257.jpg,0,2
data/asl/asl-2-6261.jpg,0,2
data/asl/asl-2-6262.jpg,0,2
data/asl/asl-2-6371.jpg,0,2
data/asl/asl-2-6427.jpg,0,2
data/asl/asl-2-6480.jpg,0,2
data/asl/asl-2-6518.jpg,0,2
data/asl/asl-2-6534.jpg,0,2
data/asl/asl-2-654.jpg,0,2
data/asl/asl-2-6555.jpg,0,2
data/asl/asl-2-6563.jpg,0,2
data/asl/asl-2-657.jpg,0,2
data/asl/asl-2-658.jpg,0,2
data/asl/asl-2-6583.jpg,0,2
data/asl/asl-2-6585.jpg,0,2
data/asl/asl-2-66.jpg,0,2
data/asl/asl-2-6610.jpg,0,2
data/asl/asl-2-6625.jpg,0,2
data/asl/asl-2-6650.jpg,0,2
data/asl/asl-2-6651.jpg,0,2
data/asl/asl-2-6675.jpg,0,2
data/asl/asl-2-6780.jpg,0,2
data/asl/asl-2-6798.jpg,0,2
data/asl/asl-2-684.jpg,0,2
data/asl/asl-2-6866.jpg,0,2
data/asl/asl-2-6881.jpg,0,2
data/asl/asl-2-6896.jpg,0,2
data/asl/asl-2-6904.jpg,0,2
data/asl/asl-2-6905.jpg,0,2
data/asl/asl-2-6916.jpg,0,2
data/asl/asl-2-6917.jpg,0,2
data/asl/asl-2-692.jpg,0,2
data/asl/asl-2-6963.jpg,0,2
data/asl/asl-2-6965.jpg,0,2
data/asl/asl-2-6989.jpg,0,2
data/asl/asl-2-6993.jpg,0,2
data/asl/asl-2-7023.jpg,0,2
data/asl/asl-2-7029.jpg,0,2
data/asl/asl-2-703.jpg,0,2
data/asl/asl-2-7036.jpg,0,2
data/asl/asl-2-7041.jpg,0,2
data/asl/asl-2-7070.jpg,0,2
data/asl/asl-2-708.jpg,0,2
data/asl/asl-2-7084.jpg,0,2
data/asl/asl-2-7109.jpg,0,2
data/asl/asl-2-7114.jpg,0,2
data/asl/asl-2-7143.jpg,0,2
data/asl/asl-2-7182.jpg,0,2
data/asl/asl-2-7183.jpg,0,2
data/asl/asl-2-720.jpg,0,2
data/asl/asl-2-7203.jpg,0,2
data/asl/asl-2-7206.jpg,0,2
data/asl/asl-2-7225.jpg,0,2
data/asl/asl-2-724.jpg,0,2
data/asl/asl-2-7241.jpg,0,2
data/asl/asl-2-7259.jpg,0,2
data/asl/asl-2-7288.jpg,0,2
data/asl/asl-2-7314.jpg,0,2
data/asl/asl-2-7329.jpg,0,2
data/asl/asl-2-733.jpg,0,2
data/asl/asl-2-7377.jpg,0,2
data/asl/asl-2-7381.jpg,0,2
data/asl/asl-2-7394.jpg,0,2
data/asl/asl-2-7436.jpg,0,2
data/asl/asl-2-7440.jpg,0,2
data/asl/asl-2-751.jpg,0,2
data/asl/asl-2-7514.jpg,0,2
data/asl/asl-2-753.jpg,0,2
data/asl/asl-2-7561.jpg,0,2
data/asl/asl-2-7570.jpg,0,2
data/asl/asl-2-7573.jpg,0,2
data/asl/asl-2-7578.jpg,0,2
data/asl/asl-2-7584.jpg,0,2
data/asl/asl-2-7602.jpg,0,2
data/asl/asl-2-7613.jpg,0,2
data/asl/asl-2-7640.jpg,0,2
data/asl/asl-2-7648.jpg,0,2
data/asl/asl-2-7653.jpg,0,2
data/asl/asl-2-7659.jpg,0,2
data/asl/asl-2-7681.jpg,0,2
data/asl/asl-2-7683.jpg,0,2
data/asl/asl-2-7686.jpg,0,2
data/asl/asl-2-7701.jpg,0,2
data/asl/asl-2-7704.jpg,0,2
data/asl/asl-2-7707.jpg,0,2
data/asl/asl-2-7716.jpg,0,2
data/asl/asl-2-776.jpg,0,2
data/asl/asl-2-799.jpg,0,2
data/asl/asl-2-802.jpg,0,2
data/asl/asl-2-829.jpg,0,2
data/asl/asl-2-85.jpg,0,2
data/asl/asl-2-893.jpg,0,2
data/asl/asl-2-895.jpg,0,2
data/asl/asl-2-898.jpg,0,2
data/asl/asl-2-936.jpg,0,2
data/asl/asl-2-948.jpg,0,2
data/asl/asl-2-955.jpg,0,2
data/asl/asl-20-1021.jpg,0,20
data/asl/asl-20-1100.jpg,0,20
data/asl/asl-20-1125.jpg,0,20
data/asl/asl-20-1128.jpg,0,20
data/asl/asl-20-1131.jpg,0,20
data/asl/asl-20-1148.jpg,0,20
data/asl/asl-20-1149.jpg,0,20
data/asl/asl-20-1158.jpg,0,20
data/asl/asl-20-1159.jpg,0,20
data/asl/asl-20-1189.jpg,0,20
data/asl/asl-20-120.jpg,0,20
data/asl/asl-20-1216.jpg,0,20
data/asl/asl-20-122.jpg,0,20
data/asl/asl-20-1244.jpg,0,20
data/asl/asl-20-1267.jpg,0,20
data/asl/asl-20-1271.jpg,0,20
data/asl/asl-20-1287.jpg,0,20
data/asl/asl-20-1307.jpg,0,20
data/asl/asl-20-1319.jpg,0,20
data/asl/asl-20-133.jpg,0,20
data/asl/asl-20-134.jpg,0,20
data/asl/asl-20-1345.jpg,0,20
data/asl/asl-20-137.jpg,0,20
data/asl/asl-20-1374.jpg,0,20
data/asl/asl-20-14.jpg,0,20
data/asl/asl-20-1422.jpg,0,20
data/asl/asl-20-1444.jpg,0,20
data/asl/asl-20-1464.jpg,0,20
data/asl/asl-20-1499.jpg,0,20
data/asl/asl-20-150.jpg,0,20
data/asl/asl-20-1512.jpg,0,20
data/asl/asl-20-1519.jpg,0,20
data/asl/asl-20-1528.jpg,0,20
data/asl/asl-20-1546.jpg,0,20
data/asl/asl-20-158.jpg,0,20
data/asl/asl-20-1593.jpg,0,20
data/asl/asl-20-1607.jpg,0,20
data/asl/asl-20-167.jpg,0,20
data/asl/asl-20-1706.jpg,0,20
data/asl/asl-20-1727.jpg,0,20
data/asl/asl-20-1731.jpg,0,20
data/asl/asl-20-1762.jpg,0,20
data/asl/asl-20-1770.jpg,0,20
data/asl/asl-20-1778.jpg,0,20
data/asl/asl-20-1867.jpg,0,20
data/asl/asl-20-1887.jpg,0,20
data/asl/asl-20-1912.jpg,0,20
data/asl/asl-20-1932.jpg,0,20
data/asl/asl-20-1976.jpg,0,20
data/asl/asl-20-1984.jpg,0,20
data/asl/asl-20-1996.jpg,0,20
data/asl/asl-20-2015.jpg,0,20
data/asl/asl-20-2025.jpg,0,20
data/asl/asl-20-209.jpg,0,20
data/asl/asl-20-2100.jpg,0,20
data/asl/asl-20-2108.jpg,0,20
data/asl/asl-20-2126.jpg,0,20
data/asl/asl-20-2131.jpg,0,20
data/asl/asl-20-2142.jpg,0,20
data/asl/asl-20-2152.jpg,0,20
data/asl/asl-20-2184.jpg,0,20
data/asl/asl-20-2189.jpg,0,20
data/asl/asl-20-2209.jpg,0,20
data/asl/asl-20-2265.jpg,0,20
data/asl/asl-20-229.jpg,0,20
data/asl/asl-20-2317.jpg,0,20
data/asl/asl-20-2323.jpg,0,20
data/asl/asl-20-2366.jpg,0,20
data/asl/asl-20-2438.jpg,0,20
data/asl/asl-20-2443.jpg,0,20
data/asl/asl-20-2444.jpg,0,20
data/asl/asl-20-2445.jpg,0,20
data/asl/asl-20-2571.jpg,0,20
data/asl/asl-20-2585.jpg,0,20
data/asl/asl-20-2606.jpg,0,20
data/asl/asl-20-2620.jpg,0,20
data/asl/asl-20-2634.jpg,0,20
data/asl/asl-20-2639.jpg,0,20
data/asl/asl-20-264.jpg,0,20
data/asl/asl-20-2684.jpg,0,20
data/asl/asl-20-2751.jpg,0,20
data/asl/asl-20-276.jpg,0,20
data/asl/asl-20-2770.jpg,0,20
data/asl/asl-20-2782.jpg,0,20
data/asl/asl-20-2794.jpg,0,20
data/asl/asl-20-2821.jpg,0,20
data/asl/asl-20-2858.jpg,0,20
data/asl/asl-20-2873.jpg,0,20
data/asl/asl-20-2889.jpg,0,20
data/asl/asl-20-2897.jpg,0,20
data/asl/asl-20-293.jpg,0,20
data/asl/asl-20-2933.jpg,0,20
data/asl/asl-20-2984.jpg,0,20
data/asl/asl-20-299.jpg,0,20
data/asl/asl-20-3008.jpg,0,20
data/asl/asl-20-3048.jpg,0,20
data/asl/asl-20-3053.jpg,0,20
data/asl/asl-20-3066.jpg,0,20
data/asl/asl-20-3084.jpg,0,20
data/asl/asl-20-3088.jpg,0,20
data/asl/asl-20-311.jpg,0,20
data/asl/asl-20-3128.jpg,0,20
data/asl/asl-20-3177.jpg,0,20
data/asl/asl-20-325.jpg,0,20
data/asl/asl-20-3267.jpg,0,20
data/asl/asl-20-328.jpg,0,20
data/asl/asl-20-3296.jpg,0,20
data/asl/asl-20-3314.jpg,0,20
data/asl/asl-20-3351.jpg,0,20
data/asl/asl-20-3368.jpg,0,20
data/asl/asl-20-3388.jpg,0,20
data/asl/asl-20-339.jpg,0,20
data/asl/asl-20-3482.jpg,0,20
data/asl/asl-20-3490.jpg,0,20
data/asl/asl-20-3538.jpg,0,20
data/asl/asl-20-3623.jpg,0,20
data/asl/asl-20-3635.jpg,0,20
data/asl/asl-20-3707.jpg,0,20
data/asl/asl-20-3718.jpg,0,20
data/asl/asl-20-375.jpg,0,20
data/asl/asl-20-3764.jpg,0,20
data/asl/asl-20-3809.jpg,0,20
data/asl/asl-20-3865.jpg,0,20
data/asl/asl-20-3869.jpg,0,20
data/asl/asl-20-3870.jpg,0,20
data/asl/asl-20-3873.jpg,0,20
data/asl/asl-20-3907.jpg,0,20
data/asl/asl-20-3933.jpg,0,20
data/asl/asl-20-3955.jpg,0,20
data/asl/asl-20-3971.jpg,0,20
data/asl/asl-20-3978.jpg,0,20
data/asl/asl-20-4015.jpg,0,20
data/asl/asl-20-4060.jpg,0,20
data/asl/asl-20-4062.jpg,0,20
data/asl/asl-20-4094.jpg,0,20
data/asl/asl-20-4097.jpg,0,20
data/asl/asl-20-4108.jpg,0,20
data/asl/asl-20-4126.jpg,0,20
data/asl/asl-20-4146.jpg,0,20
data/asl/asl-20-42.jpg,0,20
data/asl/asl-20-4218.jpg,0,20
data/asl/asl-20-4232.jpg,0,20
data/asl/asl-20-4237.jpg,0,20
data/asl/asl-20-4253.jpg,0,20
data/asl/asl-20-4270.jpg,0,20
data/asl/asl-20-4278.jpg,0,20
data/asl/asl-20-4299.jpg,0,20
data/asl/asl-20-4303.jpg,0,20
data/asl/asl-20-4305.jpg,0,20
data/asl/asl-20-4315.jpg,0,20
data/asl/asl-20-4342.jpg,0,20
data/asl/asl-20-4345.jpg,0,20
data/asl/asl-20-4346.jpg,0,20
data/asl/asl-20-4384.jpg,0,20
data/asl/asl-20-4418.jpg,0,20
data/asl/asl-20-4439.jpg,0,20
data/asl/asl-20-4482.jpg,0,20
data/asl/asl-20-4494.jpg,0,20
data/asl/asl-20-4551.jpg,0,20
data/asl/asl-20-4558.jpg,0,20
data/asl/asl-20-4572.jpg,0,20
data/asl/asl-20-4573.jpg,0,20
data/asl/asl-20-458.jpg,0,20
data/asl/asl-20-4596.jpg,0,20
data/asl/asl-20-4599.jpg,0,20
data/asl/asl-20-4601.jpg,0,20
data/asl/asl-20-4614.jpg,0,20
data/asl/asl-20-4636.jpg,0,20
data/asl/asl-20-4641.jpg,0,20
data/asl/asl-20-4667.jpg,0,20
data/asl/asl-20-468.jpg,0,20
data/asl/asl-20-4704.jpg,0,20
data/asl/asl-20-4718.jpg,0,20
data/asl/asl-20-4731.jpg,0,20
data/asl/asl-20-4752.jpg,0,20
data/asl/asl-20-4769.jpg,0,20
data/asl/asl-20-4801.jpg,0,20
data/asl/asl-20-4802.jpg,0,20
data/asl/asl-20-4823.jpg,0,20
data/asl/asl-20-4828.jpg,0,20
data/asl/asl-20-485.jpg,0,20
data/asl/asl-20-4855.jpg,0,20
data/asl/asl-20-4875.jpg,0,20
data/asl/asl-20-4904.jpg,0,20
data/asl/asl-20-4907.jpg,0,20
data/asl/asl-20-4920.jpg,0,20
data/asl/asl-20-4932.jpg,0,20
data/asl/asl-20-4954.jpg,0,20
data/asl/asl-20-496.jpg,0,20
data/asl/asl-20-4977.jpg,0,20
data/asl/asl-20-498.jpg,0,20
data/asl/asl-20-4992.jpg,0,20
data/asl/asl-20-5022.jpg,0,20
data/asl/asl-20-5106.jpg,0,20
data/asl/asl-20-5120.jpg,0,20
data/asl/asl-20-5165.jpg,0,20
data/asl/asl-20-5176.jpg,0,20
data/asl/asl-20-5228.jpg,0,20
data/asl/asl-20-5244.jpg,0,20
data/asl/asl-20-5324.jpg,0,20
data/asl/asl-20-5332.jpg,0,20
data/asl/asl-20-5345.jpg,0,20
data/asl/asl-20-5346.jpg,0,20
data/asl/asl-20-5439.jpg,0,20
data/asl/asl-20-5460.jpg,0,20
data/asl/asl-20-5469.jpg,0,20
data/asl/asl-20-5472.jpg,0,20
data/asl/asl-20-548.jpg,0,20
data/asl/asl-20-5487.jpg,0,20
data/asl/asl-20-5511.jpg,0,20
data/asl/asl-20-5524.jpg,0,20
data/asl/asl-20-5534.jpg,0,20
data/asl/asl-20-5541.jpg,0,20
data/asl/asl-20-5571.jpg,0,20
data/asl/asl-20-5598.jpg,0,20
data/asl/asl-20-5626.jpg,0,20
data/asl/asl-20-5632.jpg,0,20
data/asl/asl-20-5653.jpg,0,20
data/asl/asl-20-5665.jpg,0,20
data/asl/asl-20-5667.jpg,0,20
data/asl/asl-20-5671.jpg,0,20
data/asl/asl-20-5673.jpg,0,20
data/asl/asl-20-5725.jpg,0,20
data/asl/asl-20-5761.jpg,0,20
data/asl/asl-20-5762.jpg,0,20
data/asl/asl-20-5766.jpg,0,20
data/asl/asl-20-5772.jpg,0,20
data/asl/asl-20-5789.jpg,0,20
data/asl/asl-20-5808.jpg,0,20
data/asl/asl-20-5843.jpg,0,20
data/asl/asl-20-5932.jpg,0,20
data/asl/asl-20-5969.jpg,0,20
data/asl/asl-20-5977.jpg,0,20
data/asl/asl-20-5981.jpg,0,20
data/asl/asl-20-5996.jpg,0,20
data/asl/asl-20-6000.jpg,0,20
data/asl/asl-20-6013.jpg,0,20
data/asl/asl-20-6033.jpg,0,20
data/asl/asl-20-6036.jpg,0,20
data/asl/asl-20-6055.jpg,0,20
data/asl/asl-20-6068.jpg,0,20
data/asl/asl-20-6078.jpg,0,20
data/asl/asl-20-6089.jpg,0,20
data/asl/asl-20-6096.jpg,0,20
data/asl/asl-20-6134.jpg,0,20
data/asl/asl-20-6145.jpg,0,20
data/asl/asl-20-615.jpg,0,20
data/asl/asl-20-6178.jpg,0,20
data/asl/asl-20-621.jpg,0,20
data/asl/asl-20-6226.jpg,0,20
data/asl/asl-20-6240.jpg,0,20
data/asl/asl-20-6245.jpg,0,20
data/asl/asl-20-6249.jpg,0,20
data/asl/asl-20-6268.jpg,0,20
data/asl/asl-20-6297.jpg,0,20
data/asl/asl-20-6311.jpg,0,20
data/asl/asl-20-6336.jpg,0,20
data/asl/asl-20-6373.jpg,0,20
data/asl/asl-20-6416.jpg,0,20
data/asl/asl-20-6426.jpg,0,20
data/asl/asl-20-6449.jpg,0,20
data/asl/asl-20-6473.jpg,0,20
data/asl/asl-20-6486.jpg,0,20
data/asl/asl-20-6520.jpg,0,20
data/asl/asl-20-6542.jpg,0,20
data/asl/asl-20-6554.jpg,0,20
data/asl/asl-20-6559.jpg,0,20
data/asl/asl-20-6572.jpg,0,20
data/asl/asl-20-6588.jpg,0,20
data/asl/asl-20-6595.jpg,0,20
data/asl/asl-20-6612.jpg,0,20
data/asl/asl-20-6632.jpg,0,20
data/asl/asl-20-6637.jpg,0,20
data/asl/asl-20-6703.jpg,0,20
data/asl/asl-20-6707.jpg,0,20
data/asl/asl-20-6721.jpg,0,20
data/asl/asl-20-6730.jpg,0,20
data/asl/asl-20-6743.jpg,0,20
data/asl/asl-20-6744.jpg,0,20
data/asl/asl-20-678.jpg,0,20
data/asl/asl-20-6783.jpg,0,20
data/asl/asl-20-6787.jpg,0,20
data/asl/asl-20-6802.jpg,0,20
data/asl/asl-20-6813.jpg,0,20
data/asl/asl-20-6841.jpg,0,20
data/asl/asl-20-6886.jpg,0,20
data/asl/asl-20-6907.jpg,0,20
data/asl/asl-20-6941.jpg,0,20
data/asl/asl-20-6945.jpg,0,20
data/asl/asl-20-6956.jpg,0,20
data/asl/asl-20-6959.jpg,0,20
data/asl/asl-20-697.jpg,0,20
data/asl/asl-20-6980.jpg,0,20
data/asl/asl-20-7003.jpg,0,20
data/asl/asl-20-7071.jpg,0,20
data/asl/asl-20-7102.jpg,0,20
data/asl/asl-20-7134.jpg,0,20
data/asl/asl-20-7171.jpg,0,20
data/asl/asl-20-7221.jpg,0,20
data/asl/asl-20-7246.jpg,0,20
data/asl/asl-20-726.jpg,0,20
data/asl/asl-20-7289.jpg,0,20
data/asl/asl-20-7297.jpg,0,20
data/asl/asl-20-7315.jpg,0,20
data/asl/asl-20-7382.jpg,0,20
data/asl/asl-20-7387.jpg,0,20
data/asl/asl-20-7432.jpg,0,20
data/asl/asl-20-754.jpg,0,20
data/asl/asl-20-7553.jpg,0,20
data/asl/asl-20-7587.jpg,0,20
data/asl/asl-20-7589.jpg,0,20
data/asl/asl-20-7597.jpg,0,20
data/asl/asl-20-7637.jpg,0,20
data/asl/asl-20-7646.jpg,0,20
data/asl/asl-20-7654.jpg,0,20
data/asl/asl-20-7675.jpg,0,20
data/asl/asl-20-7689.jpg,0,20
data/asl/asl-20-7698.jpg,0,20
data/asl/asl-20-7723.jpg,0,20
data/asl/asl-20-7728.jpg,0,20
data/asl/asl-20-7729.jpg,0,20
data/asl/asl-20-7758.jpg,0,20
data/asl/asl-20-7767.jpg,0,20
data/asl/asl-20-7793.jpg,0,20
data/asl/asl-20-7798.jpg,0,20
data/asl/asl-20-7799.jpg,0,20
data/asl/asl-20-7817.jpg,0,20
data/asl/asl-20-787.jpg,0,20
data/asl/asl-20-794.jpg,0,20
data/asl/asl-20-831.jpg,0,20
data/asl/asl-20-882.jpg,0,20
data/asl/asl-20-900.jpg,0,20
data/asl/asl-20-922.jpg,0,20
data/asl/asl-20-934.jpg,0,20
data/asl/asl-20-986.jpg,0,20
data/asl/asl-21-1038.jpg,0,21
data/asl/asl-21-1058.jpg,0,21
data/asl/asl-21-108.jpg,0,21
data/asl/asl-21-1113.jpg,0,21
data/asl/asl-21-1138.jpg,0,21
data/asl/asl-21-1153.jpg,0,21
data/asl/asl-21-1156.jpg,0,21
data/asl/asl-21-1170.jpg,0,21
data/asl/asl-21-1176.jpg,0,21
data/asl/asl-21-1179.jpg,0,21
data/asl/asl-21-1196.jpg,0,21
data/asl/asl-21-1212.jpg,0,21
data/asl/asl-21-1222.jpg,0,21
data/asl/asl-21-1284.jpg,0,21
data/asl/asl-21-1291.jpg,0,21
data/asl/asl-21-1301.jpg,0,21
data/asl/asl-21-1338.jpg,0,21
data/asl/asl-21-1398.jpg,0,21
data/asl/asl-21-1410.jpg,0,21
data/asl/asl-21-1435.jpg,0,21
data/asl/asl-21-147.jpg,0,21
data/asl/asl-21-1478.jpg,0,21
data/asl/asl-21-1484.jpg,0,21
data/asl/asl-21-1508.jpg,0,21
data/asl/asl-21-1532.jpg,0,21
data/asl/asl-21-1539.jpg,0,21
data/asl/asl-21-1560.jpg,0,21
data/asl/asl-21-1566.jpg,0,21
data/asl/asl-21-1587.jpg,0,21
data/asl/asl-21-159.jpg,0,21
data/asl/asl-21-1637.jpg,0,21
data/asl/asl-21-166.jpg,0,21
data/asl/asl-21-1666.jpg,0,21
data/asl/asl-21-1699.jpg,0,21
data/asl/asl-21-1702.jpg,0,21
data/asl/asl-21-1714.jpg,0,21
data/asl/asl-21-1718.jpg,0,21
data/asl/asl-21-1751.jpg,0,21
data/asl/asl-21-1844.jpg,0,21
data/asl/asl-21-1883.jpg,0,21
data/asl/asl-21-1959.jpg,0,21
data/asl/asl-21-1981.jpg,0,21
data/asl/asl-21-1994.jpg,0,21
data/asl/asl-21-2041.jpg,0,21
data/asl/asl-21-2077.jpg,0,21
data/asl/asl-21-208.jpg,0,21
